CRN,COURSE ID,CRSE ATTR,TITLE,INSTRUCTOR,CRDT HRS,MEET DAY:TIME,PROJ ENR,CURR ENR,SEATS AVAIL,STATUS
23908,NSCI 490 01,C400 IN,Neuroscience Capstone,Barnet Robert,0,,5,0,5,OPEN,
23909,NSCI 490 02,C400 IN,Neuroscience Capstone,Bestman Jennifer,0,,5,0,5,OPEN,
23910,NSCI 490 03,C400 IN,Neuroscience Capstone,Bradley Eric,0,,5,0,5,OPEN,
23911,NSCI 490 04,C400 IN,Neuroscience Capstone,Burk Joshua,0,,5,0,5,OPEN,
23912,NSCI 490 05,C400 IN,Neuroscience Capstone,Coleman Randy,0,,5,0,5,OPEN,
23913,NSCI 490 06,C400 IN,Neuroscience Capstone,Conradi Smith Greg,0,,5,0,5,OPEN,
23914,NSCI 490 07,C400 IN,Neuroscience Capstone,Cristol Daniel,0,,5,0,5,OPEN,
23915,NSCI 490 08,C400 IN,Neuroscience Capstone,Del Negro Christophe,0,,5,0,5,OPEN,
23916,NSCI 490 09,C400 IN,Neuroscience Capstone,Deschenes Michael,0,,5,0,5,OPEN,
23917,NSCI 490 10,C400 IN,Neuroscience Capstone,Dickter Cheryl,0,,5,0,5,OPEN,
23918,NSCI 490 11,C400 IN,Neuroscience Capstone,Forestell Catherine,0,,5,0,5,OPEN,
23919,NSCI 490 12,C400 IN,Neuroscience Capstone,Heideman Paul,0,,5,0,5,OPEN,
23920,NSCI 490 13,C400 IN,Neuroscience Capstone,Hilimire Matthew,0,,5,0,5,OPEN,
23921,NSCI 490 14,C400 IN,Neuroscience Capstone,Hunt Pam,0,,5,0,5,OPEN,
23922,NSCI 490 15,C400 IN,Neuroscience Capstone,Kieffaber Paul,0,,5,0,5,OPEN,
23923,NSCI 490 16,C400 IN,Neuroscience Capstone,Looft-Wilson Robin,0,,5,0,5,OPEN,
23924,NSCI 490 17,C400 IN,Neuroscience Capstone,Patel Mainak,0,,5,0,5,OPEN,
23925,NSCI 490 18,C400 IN,Neuroscience Capstone,Porter Christy,0,,5,0,5,OPEN,
26960,NSCI 490 19,C400 IN,Neuroscience Capstone,Young Douglas,0,,5,0,5,OPEN,
23927,NSCI 490 20,C400 IN,Neuroscience Capstone,Saha Margaret,0,,5,0,5,OPEN,
23928,NSCI 490 21,C400 IN,Neuroscience Capstone,Stevens Jennifer,0,,5,0,5,OPEN,
23929,NSCI 490 22,C400 IN,Neuroscience Capstone,Vishton Peter,0,,5,0,5,OPEN,
26075,NSCI 490 23,C400 IN,Neuroscience Capstone,Rabinovitz Brian,0,,5,0,5,OPEN,
26951,NSCI 490 24,C400 IN,Neuroscience Capstone,Allison Lizabeth,0,,5,0,5,OPEN,
26954,NSCI 490 26,C400 IN,Neuroscience Capstone,Landino Lisa,0,,5,0,5,OPEN,
26439,NSCI 496 01,C400 DC,Honors,Hunt Pam,3,,1,0,1,OPEN,
26440,NSCI 496 02,C400 DC,Honors,Bestman Jennifer,3,,3,0,1,OPEN,
26441,NSCI 496 03,C400 DC,Honors,Coleman Randy,3,,3,0,4,OPEN,
26442,NSCI 496 04,C400 DC,Honors,Saha Margaret,3,,1,0,1,OPEN,
28019,NSCI 496 05,C400 DC,Honors,Cristol Daniel,3,,1,0,1,OPEN,
28020,NSCI 496 06,C400 DC,Honors,Conradi Smith Greg,3,,1,0,1,OPEN,
28021,NSCI 496 07,C400 DC,Honors,Del Negro Christophe,3,,1,0,1,OPEN,
28022,NSCI 496 08,C400 DC,Honors,Stevens Jennifer,3,,1,0,1,OPEN,
27444,PHIL 100 01,C100,The Human Self,Davies Paul,4,TR:0800-0920,26,25,0,CLOSED,
27446,PHIL 100 03,C100 C350,Freedom,Goldwater Jonah,4,TR:1400-1520,26,25,0,CLOSED,
27447,PHIL 100 04,C100 C350,Freedom,Goldwater Jonah,4,TR:1530-1650,26,25,0,CLOSED,
25684,PHIL 150 01,C150,Philosophy of Technology,Vance Chad,4,MWF:1000-1050,16,15,0,CLOSED,
25685,PHIL 150 02,C150,Philosophy of Technology,Vance Chad,4,MWF:1100-1150,16,15,0,CLOSED,
21801,PHIL 150 04,C150,Mind  Meaning  and Morality,Guerrero Laura,4,TR:1100-1220,16,15,0,CLOSED,
27448,PHIL 150 07,C150,Life and Death,Ekstrom Laura,4,TR:1100-1220,16,15,0,CLOSED,
27449,PHIL 150 08,C150,Truth,Griffith Aaron,4,TR:1230-1350,16,15,0,CLOSED,
21373,PHIL 210 01,ALV C200,Critical Thinking,Goldwater Jonah,3,TR:1700-1820,70,70,0,CLOSED,
20140,PHIL 215 01,ALV C200,Right  &  Wrong in Contemp Wrld,Sommers Tim,3,MWF:1200-1250,35,30,0,CLOSED,
26744,PHIL 215 02,ALV C200,Right  &  Wrong in Contemp Wrld,Sommers Tim,3,MWF:1300-1350,35,30,0,CLOSED,
21073,PHIL 232 01,ALV HIPP,Medieval Philosophy,Lemos Noah,3,MWF:1100-1150,35,35,0,CLOSED,
21074,PHIL 253 01,CSI,Kant and His Successors,Griffith Aaron,3,TR:0930-1050,35,35,0,CLOSED,
22216,PHIL 303 01,ALV C200,Ethics,Tucker Christophe,3,MWF:1300-1350,35,33,0,CLOSED,
20141,PHIL 303 02,ALV C200,Ethics,Tucker Christophe,3,MWF:1400-1450,35,33,0,CLOSED,
26632,PHIL 303 03,ALV C200,Ethics,Costelloe Timothy,3,TR:0930-1050,34,34,0,CLOSED,
24909,PHIL 308 01,ALV,Environmental Ethics,Vance Chad,3,MWF:0900-0950,17,17,0*,CLOSED,
26633,PHIL 310 01,CSI,Philosophy of Law,Sommers Tim,3,MWF:0900-0950,35,33,0,CLOSED,
27450,PHIL 313 01,ALV C200,Philosophy of Science,Davies Paul,3,TR:1100-1220,35,35,0,CLOSED,
27451,PHIL 315 01,ALV C200 ON,Biomedical Ethics,Horton Gayle,3,MW:1400-1520,35,33,0,CLOSED,
27453,PHIL 321 01,,Existentialism,Costelloe Timothy,3,TR:1230-1350,35,35,0,CLOSED,
23738,PHIL 330 01,ALV C200,Ethics and Data Science,Haug Matthew,3,MW:1400-1520,35,35,0,CLOSED,
27454,PHIL 415 01,C400,Epistemology Seminar,Lemos Noah,3,MWF:1300-1350,15,14,1,OPEN,
27455,PHIL 415 03,C400,Reality  &  Truth Acr. Cultures,Guerrero Laura,3,TR:1400-1520,15,9,6,OPEN,
27492,PHIL 432 01,C400,Evil  God  and Free Will,Ekstrom Laura,3,TR:0930-1050,15,14,1,OPEN,
28023,PHIL 495 01,DC,Honors,Griffith Aaron,3,,1,0,1,OPEN,
26443,PHIL 496 01,ALV DC,Honors,Haug Matthew,3,,2,0,1,OPEN,
26444,PHIL 496 02,ALV DC,Honors,Griffith Aaron,3,,3,0,1,OPEN,
26445,PHIL 496 03,ALV DC,Honors,Costelloe Timothy,3,,1,0,1,OPEN,
26446,PHIL 496 04,ALV DC,Honors,Davies Paul,3,,1,0,1,OPEN,
20142,PHYS 102 01,NQR,Gen Physics-Lecture,Hancock Arthur,0,MWF:1100-1150,166,78,88,OPEN,
20143,PHYS 102H 01,NQR,General Physics II - Honors,Novikova Irina,3,MWF:1100-1150 R:1530-1620,50,32,18,OPEN,
20144,PHYS 102L 01,ACTV FEE,General Physics-Lab,Larson Bjorg,1,M:1400-1620,22,22,0,CLOSED,
20145,PHYS 102L 02,ACTV FEE,General Physics-Lab,Larson Bjorg,1,T:1530-1750,22,22,0,CLOSED,
20668,PHYS 102L 03,ACTV FEE,General Physics-Lab,Larson Bjorg,1,W:1400-1620,22,20,2,OPEN,
20669,PHYS 102L 04,ACTV FEE,General Physics-Lab,Larson Bjorg,1,R:1630-1850,22,15,7,OPEN,
20670,PHYS 102L 05,ACTV FEE,General Physics-Lab,Larson Bjorg,1,R:1900-2120,22,1,21,OPEN,
21280,PHYS 102L 06,ACTV FEE,General Physics-Lab,Larson Bjorg,1,M:1630-1850,22,14,8,OPEN,
21281,PHYS 102L 07,ACTV FEE,General Physics-Lab,Larson Bjorg,1,T:1800-2020,22,7,15,OPEN,
20147,PHYS 102P 02,NQR,General Physics II,Vahala George,3,R:1300-1350,35,15,20,OPEN,
21283,PHYS 102P 03,NQR,General Physics II,Vahle Patricia,3,R:1530-1620,35,32,3,OPEN,
20819,PHYS 102P 04,NQR,General Physics II,Monahan Christophe,3,W:1530-1620,35,16,19,OPEN,
26541,PHYS 102P 05,NQR,General Physics II,Monahan Christophe,3,R:0830-0920,38,15,23,OPEN,
20148,PHYS 108 01,NQR,Physics for Life-Sciences II,Larson Bjorg,3,MWF:1300-1350,166,161,5,OPEN,
20149,PHYS 108L 01,ACTV FEE,Physics Life-Science II (Lab),Larson Bjorg,1,M:1400-1620,22,22,0,CLOSED,
20671,PHYS 108L 02,ACTV FEE,Physics Life-Science II (Lab),Larson Bjorg,1,T:1530-1750,22,22,0,CLOSED,
20672,PHYS 108L 03,ACTV FEE,Physics Life-Science II (Lab),Larson Bjorg,1,W:1400-1620,22,22,0,CLOSED,
20673,PHYS 108L 04,ACTV FEE,Physics Life-Science II (Lab),Larson Bjorg,1,R:1800-2020,22,16,6,OPEN,
20674,PHYS 108L 05,ACTV FEE,Physics Life-Science II (Lab),Larson Bjorg,1,R:1530-1750,22,16,6,OPEN,
20675,PHYS 108L 06,ACTV FEE,Physics Life-Science II (Lab),Larson Bjorg,1,T:1300-1520,22,22,0,CLOSED,
20820,PHYS 108L 07,ACTV FEE,Physics Life-Science II (Lab),Larson Bjorg,1,W:1630-1850,22,16,6,OPEN,
21156,PHYS 108L 08,ACTV FEE,Physics Life-Science II (Lab),Larson Bjorg,1,M:1630-1850,22,21,1,OPEN,
28048,PHYS 155 01,,Freshman Research,Yang Ran,1-3,,2,0,2,OPEN,
21689,PHYS 172 01,C200 HIPP NQR,Stellar Astronomy  &  Cosmology,Armstrong David,3,MWF:0900-0950,166,111,55,OPEN,
20150,PHYS 208 01,,Classical Mech Particl/Waves I,Averett Todd,4,TR:1100-1220 W:1300-1350,55,38,17,OPEN,
27566,PHYS 212 01,,Undergraduate Seminar,Monahan Christophe,1,R:1400-1520,30,0,30,OPEN,
20151,PHYS 252 01,FEE NQR,Electronics,Yang Ran,3,M:1400-1450 W:1400-1650,16,16,0,CLOSED,
20152,PHYS 252 02,FEE NQR,Electronics,Yang Ran,3,M:1400-1450 R:1400-1650,16,16,0,CLOSED,
21379,PHYS 252 03,FEE NQR,Electronics,Yang Ran,3,M:1400-1450 T:1400-1650,16,16,0,CLOSED,
26528,PHYS 254 01,,Intro Mathematical Physics,Vahle Patricia,3,TR:1230-1350,30,22,8,OPEN,
27981,PHYS 255 01,,Sophomore Research,Novikova Irina,1-3,,4,3,1,OPEN,
28049,PHYS 255 02,,Sophomore Research,Yang Ran,1-3,,2,0,2,OPEN,
28064,PHYS 255 03,,Sophomore Research,Aubin Seth,1-3,,4,0,4,OPEN,
28067,PHYS 255 04,IN,Sophomore Research,Erlich Joshua,1,,2,0,2,OPEN,
20154,PHYS 314 01,,Quantum Mechanics II,Mikhailov Eugeniy,3,TR:0930-1050,34,29,5,OPEN,
20155,PHYS 352 01,FEE,Experimental Modern Physics,Kordosky Mike,2,R:1400-1650,16,14,2,OPEN,
27982,PHYS 355 01,,Junior Research,Novikova Irina,1-3,,2,1,1,OPEN,
28050,PHYS 355 02,,Junior Research,Yang Ran,1-3,,2,0,2,OPEN,
28065,PHYS 355 03,,Junior Research,Aubin Seth,1-3,,4,0,4,OPEN,
28066,PHYS 355 04,IN,Junior Research,Erlich Joshua,1,,2,0,2,OPEN,
20156,PHYS 401 01,,Electricity  &  Magnetism I,Stevens Justin,3,MW:1700-1820,46,45,1,OPEN,
20153,PHYS 452 01,C400 IN,Physics Research,Sher Marc,2,F:1400-1450,2,1,1,OPEN,
22015,PHYS 452 02,C400 IN,Physics Research,Orginos Konstantin; Griffioen Keith,1-3,F:1400-1450,3,0,3,OPEN,
22091,PHYS 452 03,C400 IN,Physics Research,Mikhailov Eugeniy; Frey Jonathan; Griffioen Keith,1-3,F:1400-1450,1,0,1,OPEN,
22092,PHYS 452 04,C400 IN,Physics Research,Larson Bjorg; Griffioen Keith,1-3,F:1400-1450,1,1,0,CLOSED,
22095,PHYS 452 05,C400 IN,Physics Research,Mordijck Saskia; Griffioen Keith,1-3,F:1400-1450,3,1,2,OPEN,
22098,PHYS 452 06,C400 IN,Physics Research,Fanelli Cristiano; Griffioen Keith; Stevens Justin,3,F:1400-1450,3,0,3,OPEN,
22099,PHYS 452 07,C400 IN,Physics Research,Erlich Joshua; Griffioen Keith,1-3,F:1400-1450,3,0,3,OPEN,
27946,PHYS 452 08,C400,Physics Research,Schniepp Hannes; Griffioen Keith,1,F:1400-1450,1,0,1,OPEN,
28030,PHYS 452 09,C400 IN,Physics Research,Stevens Justin; Griffioen Keith,1-3,,1,1,0,CLOSED,
26407,PHYS 455 01,,Sup Senior Research,Yang Ran,1-3,,4,0,4,OPEN,
27078,PHYS 455 02,,Sup Senior Research,Aubin Seth,1-3,,4,0,4,OPEN,
23962,PHYS 472 01,C400 IN,Capstone EPAD Project,Yang Ran; Nelson Jeffrey,3,M:1300-1350,3,0,3,OPEN,
23963,PHYS 472 02,C400 IN,Capstone EPAD Project,Yang Ran; Nelson Jeffrey,3,M:1300-1350,4,0,4,OPEN,
27987,PHYS 482 01,NQR,Quantum Optics and Atomics,Aubin Seth,3,TR:1230-1350,10,0,12*,OPEN,
27988,PHYS 482 02,NQR,Introduction to Plasma Physics,Stark David,3,MWF:1000-1050,10,1,9*,OPEN,
26448,PHYS 496 01,C400 DC NQR,Honors,Novikova Irina; Griffioen Keith,3,F:1400-1450,1,0,3,OPEN,
26449,PHYS 496 02,C400 DC NQR,Honors,Mordijck Saskia; Griffioen Keith,3,F:1400-1450,5,1,1,OPEN,
26450,PHYS 496 03,C400 DC NQR,Honors,Schniepp Hannes; Griffioen Keith,3,F:1400-1450,1,0,1,OPEN,
21676,PSYC 100 01,C100,Interplay of Nature  &  Nurture,Forestell Catherine,4,MWF:1300-1350,26,25,0,CLOSED,
21696,PSYC 150 02,C150,Normal and Pathological Aging,Burk Joshua,4,MWF:1000-1050,16,15,0,CLOSED,
22385,PSYC 150 03,C150,Families  Law   &  Psychology,Dallaire Danielle,4,MWF:1100-1150,16,15,0,CLOSED,
26351,PSYC 150 04,C150 C350 IN,Underrep Scholars in Academy,Dickter Cheryl,4,TR:1100-1220 W:1630-1750,16,14,1,OPEN,
20163,PSYC 201 01,C200 NQR,Intro Psy as a Natural Science,Rabinovitz Brian,3,TR:1230-1350,290,247,43,OPEN,
20164,PSYC 202 01,C200 CSI,Intro Psy as a Social Science,Bravo Adrian,3,TR:1400-1520,290,290,0,CLOSED,
20165,PSYC 202 02,C200 CSI,Intro Psy as a Social Science,Moloney Jaclyn,3,MW:1530-1650,290,290,0,CLOSED,
20166,PSYC 301 01,HIPP MATH,Elementary Statistics,Kirkpatrick Lee,4,TR:1230-1350,20,9,30*,OPEN,
20695,PSYC 301 02,HIPP MATH,Elementary Statistics,Kirkpatrick Lee,4,TR:1230-1350,20,1,30*,OPEN,
20696,PSYC 301 03,HIPP MATH,Elementary Statistics,Takkala Xiaowen Xu,4,TR:1100-1220,20,12,23*,OPEN,
20697,PSYC 301 04,HIPP MATH,Elementary Statistics,Takkala Xiaowen Xu,4,TR:1100-1220,20,5,23*,OPEN,
20698,PSYC 301L 01,FEE,Elementary Statistics - Lab,Kirkpatrick Lee,0,T:1830-1950,20,9,11,OPEN,
20699,PSYC 301L 02,FEE,Elementary Statistics - Lab,Kirkpatrick Lee,0,R:1830-1950,20,1,19,OPEN,
20700,PSYC 301L 03,FEE,Elementary Statistics - Lab,Takkala Xiaowen Xu,0,M:1400-1520,20,12,8,OPEN,
20701,PSYC 301L 04,FEE,Elementary Statistics - Lab,Takkala Xiaowen Xu,0,M:1700-1820,20,5,15,OPEN,
20167,PSYC 302 01,HIPP,Research Methods/Psy,Kieffaber Paul,4,TR:1230-1350,20,20,0*,CLOSED,
20702,PSYC 302 02,HIPP,Research Methods/Psy,Kieffaber Paul,4,TR:1230-1350,20,20,0*,CLOSED,
20703,PSYC 302 03,HIPP,Research Methods/Psy,Miller Meghan,4,TR:1100-1220,20,8,28*,OPEN,
20704,PSYC 302 04,HIPP,Research Methods/Psy,Miller Meghan,4,TR:1100-1220,20,4,28*,OPEN,
22232,PSYC 302 05,HIPP,Research Methods/Psy,Stevens Jennifer,4,TR:1400-1520,20,19,16*,OPEN,
22233,PSYC 302 06,HIPP,Research Methods/Psy,Stevens Jennifer,4,TR:1400-1520,20,5,16*,OPEN,
20168,PSYC 302L 01,FEE,Research Methods - Lab,Kieffaber Paul,0,R:1400-1520,20,20,0,CLOSED,
20705,PSYC 302L 02,FEE,Research Methods - Lab,Kieffaber Paul,0,R:1530-1650,20,20,0,CLOSED,
20706,PSYC 302L 03,FEE,Research Methods - Lab,Miller Meghan,0,W:1830-1950,20,8,12,OPEN,
20707,PSYC 302L 04,FEE,Research Methods - Lab,Miller Meghan,0,W:1400-1520,20,4,16,OPEN,
22234,PSYC 302L 05,FEE,Research Methods - Lab,Stevens Jennifer,0,W:1530-1650,20,19,1,OPEN,
22235,PSYC 302L 06,FEE,Research Methods - Lab,Stevens Jennifer,0,W:1700-1820,20,5,15,OPEN,
21388,PSYC 310 01,C200 CSI,Developmental Psychology,Dallaire Danielle,3,MWF:1300-1350,40,13,27,OPEN,
24378,PSYC 310 02,C200 CSI,Developmental Psychology,Vishton Peter,3,MW:1400-1520,150,13,137,OPEN,
26549,PSYC 310 03,C200 CSI,Developmental Psychology,Miller Meghan,3,TR:0930-1050,40,2,38,OPEN,
21170,PSYC 311 01,C200 CSI NQR,Cognitive Psychology,Ball Christophe,3,TR:1100-1220,40,40,0,CLOSED,
21499,PSYC 311 02,C200 CSI NQR,Cognitive Psychology,Rabinovitz Brian,3,TR:1530-1650,40,40,0,CLOSED,
26656,PSYC 312 01,CSI,Personality Theory,Takkala Xiaowen Xu,3,TR:1400-1520,40,40,0,CLOSED,
20170,PSYC 313 01,C200 CSI NQR,Physiological Psych,Barnet Robert,3,TR:0800-0920,40,34,6,OPEN,
21340,PSYC 313 02,C200 CSI NQR,Physiological Psych,Hunt Pam,3,MWF:0900-0950,100,100,0,CLOSED,
26550,PSYC 313 03,C200 CSI NQR,Physiological Psych,Rabinovitz Brian,3,TR:0930-1050,40,40,0,CLOSED,
22237,PSYC 314 01,CSI,Social Psychology,Burkett Brandy,3,TR:1230-1350,40,10,30,OPEN,
21171,PSYC 314 02,CSI,Social Psychology,Moloney Jaclyn,3,MWF:1300-1350,40,25,15,OPEN,
26543,PSYC 315 01,C200 NQR,Fndtns of Learning  &  Memory,Barnet Robert,3,TR:1400-1520,40,40,0,CLOSED,
24480,PSYC 317 01,C200 CSI NQR,Sensation and Perception,Hilimire Matthew,3,TR:0930-1050,40,40,0,CLOSED,
21932,PSYC 318 01,CSI,Psychopathology,Bisconer Sarah,3,TR:0800-0920,40,12,28,OPEN,
27327,PSYC 318 03,CSI,Psychopathology,Frieden Fredrick,3,MWF:0900-0950,40,40,0,CLOSED,
22238,PSYC 350 01,,Community Psych/Prevention,Cone Scott,3,W:1730-2020,40,23,17,OPEN,
24484,PSYC 352 01,C200 CSI NQR,Cross-Cultural Psychology,Schug Joanna,3,MW:1400-1520,30,6,28*,OPEN,
26546,PSYC 355 01,,Cognitive Science,Porter Christy,3,MWF:1000-1050,25,13,12,OPEN,
24018,PSYC 356 03,CSI,Health Psychology,Bravo Adrian,3,TR:1100-1220,40,31,9,OPEN,
27780,PSYC 362 01,,Sexuality,Frieden Fredrick,3,MWF:0800-0850,40,40,0,CLOSED,
27688,PSYC 406 01,,Service Learning Devp Psych,Zeman Janice,3,MW:1400-1520,15,15,0,CLOSED,
26555,PSYC 410 02,C400,Research in Develop Psychology,Vishton Peter,4,MWF:0900-0950,15,15,0,CLOSED,
26556,PSYC 410L 02,FEE,Research in Develop-Lab,Vishton Peter,0,T:1400-1520,15,15,0,CLOSED,
22239,PSYC 412 01,C400,Research Personality,Thrash Todd,4,TR:1530-1650,15,13,2,OPEN,
22240,PSYC 412L 01,FEE,Research Personality-Lab,Thrash Todd,0,F:1400-1520,15,13,2,OPEN,
24478,PSYC 414 01,C400,Research Methods of Soc Psyc,Schug Joanna,4,MWF:1300-1350,15,15,0,CLOSED,
24490,PSYC 414 02,C400,Research Methods of Soc Psyc,Moloney Jaclyn,4,MWF:1100-1150,15,15,0,CLOSED,
24479,PSYC 414L 01,FEE,Experimental Social Psych-Lab,Schug Joanna,0,R:1700-1820,15,15,0,CLOSED,
24486,PSYC 414L 02,FEE,Experimental Social Psych-Lab,Moloney Jaclyn,0,M:1830-1950,15,15,0,CLOSED,
26544,PSYC 418 01,C400,Research in Psychopathology,Bisconer Sarah,4,TR:0930-1050,15,15,0,CLOSED,
26655,PSYC 418L 01,FEE,Res in Psychopathology Lab,Bisconer Sarah,0,M:1530-1650,15,15,0,CLOSED,
23576,PSYC 422 01,C400,Behavior Modification,Quinn Meghan,4,MWF:0900-0950,15,13,2,OPEN,
23577,PSYC 422L 01,FEE,Behavior Modification-Lab,Quinn Meghan,0,T:1700-1820,15,13,2,OPEN,
26547,PSYC 445 01,,Psychopharmacology,Porter Christy,3,MWF:0900-0950,25,25,0,CLOSED,
25610,PSYC 447 01,,Cognitive Neuroscience,Kieffaber Paul,3,TR:0930-1050,20,20,0,CLOSED,
21498,PSYC 451 01,IN,Evolutionary Psych Seminar,Kirkpatrick Lee,3,MW:1530-1650,15,4,11,OPEN,
26557,PSYC 453 01,,Infancy,Forestell Catherine,3,MWF:1000-1050,15,15,0,CLOSED,
26542,PSYC 455 01,,Autobiographical Memory,Ball Christophe,3,TR:1530-1650,15,15,0,CLOSED,
25615,PSYC 470 01,ALV ARTS C200 FEE NQR,Neuro-Aesthetics Artist  &  Mind,Stevens Jennifer; Mead Elizabeth,3,TR:0930-1220 TR:0930-1220,8,8,0,CLOSED,
25618,PSYC 470 02,C350,Adolescence,Miller Meghan,3,TR:1400-1520,15,15,0,CLOSED,
23038,PSYC 490 01,IN,Directed Readings Psychology,Ball Christophe,1-3,,5,1,4,OPEN,
20173,PSYC 490 02,IN,Directed Readings Psychology,Barnet Robert,1-3,,1,0,1,OPEN,
20569,PSYC 490 03,IN,Directed Readings Psychology,Burk Joshua,1-3,,1,0,1,OPEN,
20570,PSYC 490 04,IN,Directed Readings Psychology,Bravo Adrian,1-3,,1,0,1,OPEN,
20571,PSYC 490 05,IN,Directed Readings Psychology,Dallaire Danielle,1-3,,1,0,1,OPEN,
20572,PSYC 490 06,IN,Directed Readings Psychology,Dickter Cheryl,1-3,,1,0,1,OPEN,
20573,PSYC 490 07,IN,Directed Readings Psychology,Forestell Catherine,1-3,,1,0,1,OPEN,
20575,PSYC 490 09,IN,Directed Readings Psychology,Hilimire Matthew,1-3,,1,0,1,OPEN,
20576,PSYC 490 10,IN,Directed Readings Psychology,Hunt Pam,1-3,,1,0,1,OPEN,
22244,PSYC 490 11,IN,Directed Readings Psychology,Kieffaber Paul,1-3,,1,1,0,CLOSED,
20577,PSYC 490 12,IN,Directed Readings Psychology,Kirkpatrick Lee,1-3,,1,0,1,OPEN,
20578,PSYC 490 13,IN,Directed Readings Psychology,Langholtz Harvey,1-3,,1,0,1,OPEN,
20579,PSYC 490 14,IN,Directed Readings Psychology,Labella Madelyn,1-3,,5,0,5,OPEN,
20582,PSYC 490 17,IN,Directed Readings Psychology,Porter Christy,1-3,,1,0,1,OPEN,
22245,PSYC 490 18,IN,Directed Readings Psychology,Quinn Meghan,1-3,,1,0,1,OPEN,
20583,PSYC 490 19,IN,Directed Readings Psychology,Schug Joanna,1-3,,1,0,1,OPEN,
22246,PSYC 490 20,IN,Directed Readings Psychology,Stevens Jennifer,1-3,,1,0,1,OPEN,
20856,PSYC 490 21,IN,Directed Readings Psychology,Takkala Xiaowen Xu,1-3,,1,0,1,OPEN,
20889,PSYC 490 22,IN,Directed Readings Psychology,Thrash Todd,1-3,,1,0,1,OPEN,
20890,PSYC 490 23,IN,Directed Readings Psychology,Vishton Peter,1-3,,1,0,1,OPEN,
20935,PSYC 490 24,IN,Directed Readings Psychology,Zeman Janice,1-3,,2,0,2,OPEN,
26405,PSYC 490 25,IN,Directed Readings Psychology,Moloney Jaclyn,1-3,,1,0,1,OPEN,
20174,PSYC 491 01,IN,Research in Psychology,Ball Christophe,1-3,,5,1,4,OPEN,
20175,PSYC 491 02,IN,Research in Psychology,Barnet Robert,1-3,,20,0,20,OPEN,
20584,PSYC 491 03,IN,Research in Psychology,Burk Joshua,1-3,,1,0,1,OPEN,
20585,PSYC 491 04,IN,Research in Psychology,Rabinovitz Brian,1-3,,1,0,1,OPEN,
20586,PSYC 491 05,IN,Research in Psychology,Bravo Adrian,1-3,,1,1,0,CLOSED,
20587,PSYC 491 06,IN,Research in Psychology,Dallaire Danielle,1-3,F:1200-1250,10,5,5,OPEN,
20588,PSYC 491 07,IN,Research in Psychology,Dickter Cheryl,1-3,,1,0,1,OPEN,
20589,PSYC 491 08,IN,Research in Psychology,Forestell Catherine,1-3,,1,0,1,OPEN,
20591,PSYC 491 10,IN,Research in Psychology,Hilimire Matthew,1-3,,1,0,1,OPEN,
21771,PSYC 491 11,IN,Research in Psychology,Hunt Pam,1-3,,1,0,1,OPEN,
20592,PSYC 491 12,IN,Research in Psychology,Kieffaber Paul,1-3,,1,0,1,OPEN,
20593,PSYC 491 13,IN,Research in Psychology,Kirkpatrick Lee,1-3,,1,0,1,OPEN,
20594,PSYC 491 14,IN,Research in Psychology,Langholtz Harvey,1-3,,1,0,1,OPEN,
20596,PSYC 491 16,IN,Research in Psychology,Quinn Meghan,1-3,,1,0,1,OPEN,
20597,PSYC 491 17,IN,Research in Psychology,Porter Christy,1-3,,1,0,1,OPEN,
21772,PSYC 491 18,IN,Research in Psychology,Moloney Jaclyn,1-3,,1,0,1,OPEN,
20598,PSYC 491 19,IN,Research in Psychology,Schug Joanna,1-3,,1,0,1,OPEN,
26005,PSYC 491 20,IN,Research in Psychology,Labella Madelyn,1-3,,1,0,1,OPEN,
20857,PSYC 491 21,IN,Research in Psychology,Thrash Todd,1-3,,1,0,1,OPEN,
22247,PSYC 491 22,IN,Research in Psychology,Zeman Janice,1-3,,2,0,2,OPEN,
22248,PSYC 491 23,IN,Research in Psychology,Vishton Peter,1-3,,1,0,1,OPEN,
22249,PSYC 491 24,IN,Research in Psychology,Stevens Jennifer,1-3,,1,0,1,OPEN,
23040,PSYC 491 25,IN,Research in Psychology,Takkala Xiaowen Xu,1-3,,1,0,1,OPEN,
26420,PSYC 491 26,IN,Research in Psychology,Bisconer Sarah,1-3,,1,0,1,OPEN,
27289,PSYC 491 27,IN,Research in Psychology,Parker Janise,1-3,,1,0,1,OPEN,
26454,PSYC 496 01,DC,Honors,Bravo Adrian,3,,4,0,1,OPEN,
26455,PSYC 496 02,DC,Honors,Dickter Cheryl,3,,1,0,3,OPEN,
26456,PSYC 496 03,DC,Honors,Dallaire Danielle,3,,1,0,1,OPEN,
26457,PSYC 496 04,DC,Honors,Forestell Catherine,3,,1,0,1,OPEN,
26458,PSYC 496 05,DC,Honors,Schug Joanna,3,,1,0,2,OPEN,
26459,PSYC 496 06,DC,Honors,Labella Madelyn,3,,1,0,1,OPEN,
28024,PSYC 496 07,DC,Honors,Quinn Meghan,3,,1,0,1,OPEN,
28025,PSYC 496 08,DC,Honors,Thrash Todd,3,,1,0,1,OPEN,
27909,PSYC 498 01,IN,Internship,Bisconer Sarah,1-3,,1,0,1,OPEN,
28045,PSYC 498 02,IN,Internship,Dickter Cheryl,1-3,,1,0,1,OPEN,
